Host,URL,sumDuration,countDuration
insightsportal_in_2,/content/dynamic/amdresourcedefinition_b5f350ab0843941b0b0de78d4035811a23a3c7d0.js,93.211500,7.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a660f86283e9e0991c0b54cdb8f93e00f0f6e911.js,111.852500,9.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/resultgridresponseheadersviewmodel.js,2.211700,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/ajaxcore.js,2.367600,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/customeventdetailscustompartviewmodel.js,1.706000,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/performancedependenciespartviewmodel.js,2.008200,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/serverspartviewmodel.js,2.853800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_fadab6dabc8c84b46b932ddb0f251ff93e2a2e82.js,14.223400,8.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_243e7e0e579fd032c1250e1e536247447aa5e3bf.js,2.264000,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/enumerations.js,2.629500,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_6d8307df19fdeda093c372041a696263823435f9.js,2.338100,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/oss/jszip.js,27.464800,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_75fb97dd0d2e9c49dadde3126cd032452d6f0b2f.js,66.035500,47.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_598ed9ab5336b15cad0ffa26ae37824d1dba1e96.js,59.963700,34.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/queryutils.js,10.689200,4.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/commandenablewebtestviewmodel.js,2.274700,1.000000
insightsportal_in_2,/rules.abe,312.782300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bfdd4ae533e93690cb174e063c74de858f00981a.js,3.203600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_cd9f09427c9a97cf0bfa587457a1a52788bc9209.js,3071.453900,25.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e2082c93f3aa82a597e1b6f6771d630964dc343f.js,63.542600,42.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/datamodels/metricsmetadataresult.js,2.502700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b5d44598ab3f7bc2ba52c43395a16da475c446d7.js,22.348600,11.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_505243d0fbc37939678d56991bc8db719788bb8f.js,81.530100,39.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/enumerations.js,5.593200,2.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/dataqueries/search.datasource.js,1.366500,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/profiler.js,2.271500,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_6964c41a00daf015c6b93f099d419ae408fa93b3.js,62.093200,7.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c2e5e72dff08ca06b8491fdf62fc3b7783a91465.js,1.461000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_307ee11d7258ac28c4218a15c327f80cf4dec558.js,5.646500,2.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/dataqueries/aggregatequery.js,4.551600,3.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/favoritedeletecommandviewmodel.js,4.575200,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/oss/jszip.js,14.937400,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_45b9dfc5c97fabd8944755d1c2df4ad5522e1334.js,4.924900,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/componentidcache.js,8.549400,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5910e322891592f0c30673c983d29b9b2e473b93.js,7.203400,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f7b8034b192c1ddc49434a26ba2cfc69ead96b86.js,170.068900,6.000000
insightsportal_in_2,/portalredirection/openresourceinportal,70322.670400,66.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_6b61367130da17667463f8ab7e93436e1333a9ea.js,62.818000,43.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/eventpropertiescustompartviewmodel.js,32.823800,1.000000
insightsportal_in_2,/content/1.0.5767.24066/scripts/oss/jszip.js,30.009100,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5c8f7fcd9a778e58e596098f5b64eb3f92379c41.js,67.293800,17.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2cfd33ed480b7620e7e65ac548f54f7041abdb4d.js,71.851500,38.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0cb3647b86c3a21c5caf963535862703c34e9624.js,18.753400,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2001076aa2d5460c53a2a90f2bc535a5a7198d40.js,2.913500,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_1ef86bfab6a91e8c26491a585a21910ccfc5e0e1.js,3.472200,2.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/datamodels/metricsmetadataresult.js,1.742200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_61329e6e528f557001e14e24f7f1879137886784.js,6.991900,4.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/refreshbladecommand.js,1.588600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c57630bdd9be73709b34cdbb8fc3816a34ca5056.js,1.481100,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/stringmaputils.js,1.461100,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/identifier.js,2.422800,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0ce185998a3472afdc274c4db76e79a2aa884f64.js,5.141400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_04515e4ccc3989a390e9fddb1b186ba680b64de0.js,79.571600,50.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dcfa6231b98146d0ee945a11dce1f3381b82786f.js,67.580200,48.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7e70a1df47a6ef158a10b76f247084a205ffad6f.js,14.140300,6.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_8bbbdb669bf63428a64d0e480eae220ea4a8602c.js,14.200300,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_105c0f80261b5e67fe3b61de0cfd57daf819ca54.js,23.801800,6.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/usagepartviewmodel.js,1.735700,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_3016414c77d5b8fc767b18615577765dce570cb6.js,7.058600,3.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/datamodels/attributemetadataresult.js,5.211000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_db49dd0a10facd0840f11d628828f299fe8dc8ec.js,5.177900,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_50381eac8e75d1684c040801db0c3a54eac9c83a.js,23.096500,12.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_378767400dc0d43244e599bc76ab8bcf1054fb68.js,28.775300,15.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_32e37ba24816bf2ae55b62480de02a1f468e4d49.js,45.711400,18.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a336a5cd339240888457ffa09087d9ed263c19cc.js,4.036800,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_f4665436e1caa95296ef105561c0c535ef024203.js,5.686400,3.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ae0bc40d47b4cc7648f28925c14b992a7a2e9459.js,12.692600,4.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/loadaisdk.js,7.059600,4.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/datamodels/searchfilterinputmodel.js,2.199600,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/shared/sharedarea.js,5.664700,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dc135e50b012dcd23cecdd314e6206e17a39a698.js,118.721800,54.000000
insightsportal_in_2,/staticcontent/chartdefs/common/sessions/usage_l1_sessionsmetrics.json,280.029100,56.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_40c83cfaeeef9bd1d0f4bc5446bbab445e12bfa5.js,162.889800,48.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/querybase.js,9.427300,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1acce7eb95d2bd66b89b0d98685434959ad79d6d.js,70.444500,35.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_3d8ce1afc3e18b721102a40a2959e106fbe398a3.js,4.941400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e6bdbd5fb9a9584504d79766a5a07313756c41c7.js,21.100300,8.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/ajaxcore.js,2.303500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_582165d1b2a0acd2b39d57c86082a600bbf71814.js,70.224700,38.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/dateutils.js,3.011500,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/timecontext.js,2.286500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a9cc0002c64e74330792c81ec781866f51d999fd.js,42.138800,27.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/entitycachehelper.js,1.984400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_cbe51754e4bfcd1ec9e66b230ed19e1e8d85d3ed.js,4.163900,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c5968bb052e295dd55b766ac9758e1b8c4bb5844.js,53.189200,34.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/search/viewmodels/filterdetailsbladeviewmodel.js,14.796200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7a1c3ee984ed4d3ac8d277f054f263f25fb9d5cb.js,14.437100,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a71cc1f6162308c4ace11718a1fa55e9a9e03ad3.js,5.532300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_91e1199557173421cfeb15f425310035f39bcfd0.js,107.869500,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_9fb72589f36804b5da7452e0627838058b59c144.js,62.124300,6.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/overview/viewmodels/alertspartadapterviewmodel.js,1.877300,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/identifier.js,2.050300,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/oss/jszip.js,113.603400,36.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_09cbca9b3158cb9c16dc81df09c307dd80170b87.js,5.441800,3.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_7822bd3b6fbae7249b4ac6a99ed1589b31b20bb1.js,42.780400,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/commandeditwebtestviewmodel.js,2.680900,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/configuration.js,1.546000,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/nodataqueries.js,14.050200,6.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/ajaxhelper.js,6.779300,3.000000
insightsportal_in_2,/content/1.0.5767.24066/images/intro/right-arrow1.png,4.859900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_90725fc85a99503930ddbdc997aad48ad08b9863.js,31.768900,21.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/commoncontrols/viewmodels/appinsightsgridcontentproviderfactory.js,2.561000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9acd5db05e910294f446f06f6df935908d9b4ae3.js,50.546700,35.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_87ba6c44ab62291602f3974e5d27be55339086b0.js,293.634300,8.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/quickstartviewmodel.js,16.336300,1.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/commoncontrols/datamodels/requestseriesandsummaryquery.js,2.066300,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_fce617da5562cfa6a2f13f28434cd1f03242512a.js,2.303900,1.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/querybase.js,2.212000,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_09c8e0c4500912868a362deaa2f3a229cbe6f818.js,3.480300,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_342c99e7051717d0d253683e411b8729e419b644.js,2.069900,1.000000
insightsportal_in_2,/content/1.0.5756.21123/scripts/shared/refreshmanager.js,1.533200,1.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/metadatacontainer.js,2.574200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_540281e491c8ff0ea36360e0a526c8365837b68d.js,249.865000,44.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_1370640a3ccfeb27a33e202f8bdade770fd0beeb.js,19.905500,8.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e7410f869c422157fdffa14c20b39c2c23efddd0.js,60.742800,41.000000
insightsportal_in_2,/content/1.0.5766.23194/images/intro/right-arrow1.png,3.670400,1.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/overview/viewmodels/performancedependenciespartviewmodel.js,2.972500,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e7764fcc60b0922541faef072370dec5545d5ace.js,43.816000,18.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_c0055ee023d7f37600a9915f4080057f8d75d5cd.js,2.568500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dbd41f6fb6d9675f484a4453bffba514be88f1b8.js,39.379600,23.000000
insightsportal_in_2,/content/1.0.5758.14696/scripts/shared/thenablewrapper.js,3.411400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0bcc0c73200a5cced41e6260d065fc8bb1717ef6.js,6.572800,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_b23ea75397283ddc8ebb3e42fd55f83385305b12.js,1.998200,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_c7c479860c2b65e6a191b7de68e3906f841279d8.js,2.488200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_bb8a8e5810a97dc225506675014173196fd73cc9.js,2.758700,1.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/metricsexplorer/viewmodels/metricsexplorerdeveloperviewmodel.js,2.044100,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a3fb2414c41a60a779329fe651fa6bb4ac881677.js,6.386100,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d350775503f8c400c124f09c597b7119bf73de16.js,6.056900,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8ff847deb6665396d8d182ecbfef5bcad2ae5c00.js,10.700900,4.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_91cc9a9ac2b25fb75484316246e94d8fbdd05c55.js,7.346700,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0091cea7645143dcfde86553b15c4723e8b17cce.js,29.990000,17.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0ea245ab70934884725d80071a9e4bc60ef87633.js,9.053200,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2dd8c9e60088d27e856541297d23215ecc5bdc3c.js,4.997700,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_26d87e872c46219d48d9dfcc1bb1b97f13e001df.js,67.435900,33.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_9ee0108cad3c2ae7f1abe26e09dd617168128090.js,96.882700,51.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_8b173dd7792905e84a2a722bc215ee1722a80253.js,75.117200,56.000000
insightsportal_in_2,/content/1.0.5763.27345/images/msportalfx/cloud_drop.svg,3.295600,1.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_91159e22702f3b2be78cdd225874faf580de22d8.js,77.216200,7.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_72587039ff6913020af63dabfc9f8664919403bc.js,54.079600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_e9cb36fb03d1906014ec436bc530a17df434b90c.js,3867.711000,14.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0d05fa1eb30a51258afc6aefbf6244d9f057fd48.js,6.926800,5.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5b032143d1e6929d53c1c7d4f2c52faec75980c1.js,172.164600,51.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2a9a62b68df82b99ed3fff97d14fb93f9f366eba.js,1.795600,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ab8c3cdca77ff242ad9e8e36aed568f882aa051f.js,2.952600,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_2685c809487139cad80d763366e7fa1a4a6947d8.js,3.038600,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_f41469e6098796442e0ab9359bc7aa62553624d6.js,51.451100,9.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_72ae45f812f10710805508e285107f810552f10b.js,56.418800,38.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_186cc88104d196b32e4fa34041ec6e12407ca414.js,112.697000,12.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/favoritesdatahelper.js,3.945400,2.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_4f6c8ddc7136df385ce0f0820fbf14f52cd75758.js,65.932400,40.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a437369bab7b901275958d8c4ca598b5cf0a54eb.js,102.996600,53.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_cfa76d4ad494a1f4dc70c0c233ff0003556af9ca.js,3794.851300,6.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_7bb06dc012a6345da3491c07719b190676884b2b.js,35.640100,13.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d26c89a0440b419c185bc842b35d59961c8ee844.js,17.213300,11.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/shared/datamodels/searchfilterinputmodel.js,2.152400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_a4b997b6501facc923e12c81b1c7673e535d5942.js,5.572400,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_0ab3e49a7e0fe3d5ec46273cf12279e57f9f8fba.js,41.877700,24.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_50f7e0e41e67b73452d4804b1ff486031d41a031.js,73.109200,46.000000
insightsportal_in_2,/content/1.0.5749.19866/scripts/webtests/viewmodels/webtestssetupviewmodel.js,2.333500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_eedf0602b644da4d13639291af59766f97b3c5ae.js,21.406600,2.000000
insightsportal_in_2,/content/1.0.5759.25406/scripts/msportal.azure.js,8.182400,4.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_f687e6511d125573c38d3dafb56562314bed29a6.js,49.971900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_5d9858c01ea56bdefac4bec5feecd1ad82014082.js,9.300600,4.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_cac194a4d8a74bcc44b7980e87257d84512518af.js,18.541300,2.000000
insightsportal_in_2,/content/dynamic/amdresourcedefinition_2d0fa847d03fe804e840b0bdf10bfeaa19bf0674.js,76.556400,35.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_dbb2227d47654485441e7c62fa5418b375d8c407.js,22.277600,13.000000
insightsportal_in_2,/content/1.0.5750.22109/scripts/shared/logging.js,2.294500,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_ce4705f4da8d6b61ba267f6112c1dea1d204f031.js,1.695200,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_d44d23f797055f1f2cd97c60af42bdf8f5a8cbe5.js,1.815900,1.000000
insightsportal_in_2,/content/dynamic/amdbundledefinition_30107a3af5d8826de4f1b4e734f95e1e41cf60fb.js,84.449900,60.000000
insightsportal_in_2,/content/1.0.5760.27873/scripts/shared/datacacheloaderbatch.js,3.475500,2.000000
